thriftless
feel'st
treasure
Shall
Were
my
How
succession
blood
To
Thy
being
proud
so
If
Proving
thine!
sunken
and
when
When
Will
This
held:
deep
count,
old
lusty
mine
new
thou
the
winters
praise.
excuse,'
now,
deserved
were
be
to
'This
livery
his
shame,
an
of
worth
child
trenches
couldst
more
old,
And
say,
all
sum
all-eating
Where
weed
answer
thine
it
besiege
in
by
small
warm
brow,
cold.
Then
youth's
where
lies,
a
gazed
field,
days;
totter'd
fair
make
made
art
much
within
forty
thy
beauty
eyes,
use,
own
see
on
dig
praise
shall
asked,
beauty's
